498;337;p
495;333;p
492;330;p
489;328;p
485;323;p
480;319;p
475;315;p
468;308;p
462;303;p
456;294;p
452;285;p
447;274;p
440;256;p
436;241;p
432;223;p
428;203;p
426;179;p
422;157;p
418;135;p
416;113;p
412;91;p
408;71;p
403;54;p
401;40;p
399;33;p
398;25;p
397;18;p
397;13;p
397;11;p
396;8;p
396;5;p
396;3;p
396;1;p
393;0;p
384;2;p
370;9;p
351;21;p
323;37;p
293;55;p
257;73;p
229;91;p
189;113;p
151;133;p
119;151;p
91;169;p
67;183;p
47;197;p
33;207;p
25;213;p
20;217;p
13;223;p
7;227;p
5;229;p
2;232;p
0;233;p
2;233;p
4;233;p
9;230;p
20;224;p
34;218;p
50;211;p
67;203;p
89;194;p
111;186;p
133;176;p
155;164;p
175;152;p
195;140;p
213;130;p
226;122;p
238;114;p
254;104;p
272;95;p
290;87;p
307;79;p
327;69;p
343;59;p
360;50;p
371;43;p
380;36;p
391;30;p
397;26;p
402;22;p
404;20;p
406;18;p
408;16;p
409;14;p
405;17;p
400;24;p
396;29;p
391;36;p
382;49;p
375;61;p
368;77;p
358;99;p
350;119;p
340;145;p
326;173;p
314;199;p
298;231;p
286;259;p
274;289;p
260;319;p
246;349;p
232;375;p
216;401;p
206;421;p
196;439;p
189;450;p
186;455;p
185;458;p
184;460;p
184;462;p
