237;234;p
236;228;p
236;224;p
236;219;p
234;213;p
231;203;p
228;190;p
224;179;p
220;165;p
216;152;p
216;138;p
211;127;p
210;114;p
208;100;p
206;89;p
205;74;p
205;60;p
203;47;p
203;36;p
203;25;p
203;16;p
203;10;p
203;5;p
202;2;p
202;0;p
200;0;p
198;2;p
192;8;p
184;16;p
174;25;p
159;45;p
141;63;p
123;79;p
101;97;p
79;117;p
57;135;p
37;149;p
25;158;p
20;164;p
16;168;p
14;170;p
13;172;p
12;174;p
11;176;p
11;178;p
9;180;p
6;184;p
4;186;p
2;191;p
1;193;p
0;195;p
0;197;p
2;198;p
4;198;p
7;196;p
14;191;p
21;186;p
31;182;p
47;175;p
64;165;p
82;155;p
102;145;p
120;135;p
135;126;p
153;116;p
170;106;p
181;99;p
191;91;p
195;87;p
197;85;p
198;83;p
199;81;p
200;79;p
201;77;p
202;74;p
200;74;p
196;79;p
190;88;p
183;101;p
176;123;p
164;149;p
152;177;p
140;207;p
128;235;p
118;263;p
108;291;p
100;317;p
94;341;p
92;356;p
90;365;p
90;372;p
90;378;p
90;382;p
90;385;p
90;387;p
90;389;p
90;392;p
90;394;p
