550;311;p
551;306;p
549;302;p
548;298;p
543;286;p
536;270;p
527;255;p
519;240;p
514;224;p
506;207;p
499;189;p
491;172;p
485;155;p
482;136;p
476;119;p
472;102;p
468;86;p
467;74;p
465;63;p
464;53;p
464;46;p
462;39;p
461;33;p
461;30;p
460;28;p
460;26;p
460;22;p
460;20;p
460;16;p
460;14;p
460;12;p
460;9;p
460;7;p
459;4;p
459;2;p
456;0;p
451;2;p
440;9;p
421;18;p
397;28;p
369;40;p
333;54;p
295;72;p
255;88;p
211;102;p
169;116;p
131;126;p
95;138;p
63;146;p
39;154;p
19;162;p
6;169;p
2;171;p
0;172;p
2;172;p
4;172;p
19;172;p
45;168;p
75;164;p
107;160;p
145;152;p
189;140;p
235;126;p
279;114;p
323;100;p
361;88;p
393;74;p
415;60;p
439;48;p
453;40;p
460;34;p
464;30;p
465;27;p
466;25;p
466;23;p
468;21;p
470;19;p
472;17;p
473;15;p
474;13;p
476;11;p
480;9;p
483;8;p
487;7;p
490;5;p
492;5;p
494;4;p
490;9;p
487;12;p
485;15;p
484;17;p
482;20;p
482;23;p
479;27;p
479;29;p
473;38;p
463;51;p
454;63;p
443;80;p
429;100;p
415;122;p
399;144;p
383;170;p
363;196;p
347;222;p
327;250;p
309;276;p
293;304;p
281;326;p
271;352;p
263;376;p
253;402;p
243;424;p
233;446;p
225;464;p
221;474;p
219;478;p
218;482;p
216;484;p
