250;190;p
250;185;p
250;182;p
250;176;p
250;170;p
248;160;p
247;148;p
243;134;p
241;121;p
240;103;p
236;83;p
234;69;p
231;55;p
231;44;p
229;35;p
228;28;p
228;21;p
228;16;p
228;12;p
228;9;p
228;6;p
228;3;p
228;0;p
226;0;p
219;4;p
212;8;p
201;14;p
192;20;p
183;25;p
169;35;p
149;45;p
136;53;p
115;64;p
91;76;p
73;84;p
61;89;p
49;96;p
39;102;p
30;109;p
21;115;p
15;119;p
8;124;p
5;127;p
2;129;p
0;131;p
4;127;p
18;120;p
38;114;p
64;108;p
86;102;p
114;94;p
138;86;p
166;78;p
194;68;p
220;58;p
240;48;p
255;41;p
266;32;p
270;28;p
273;25;p
275;21;p
278;18;p
280;15;p
281;13;p
282;10;p
279;12;p
276;14;p
271;17;p
266;21;p
262;25;p
257;28;p
250;34;p
242;41;p
238;47;p
234;55;p
226;68;p
216;85;p
204;105;p
192;127;p
178;151;p
168;173;p
154;199;p
142;217;p
135;233;p
128;245;p
121;257;p
118;262;p
117;268;p
116;273;p
116;275;p
116;277;p
116;280;p
116;282;p
114;285;p
113;287;p
112;289;p
111;291;p
