1;32;p
5;31;p
11;31;p
20;31;p
33;31;p
51;31;p
75;31;p
101;31;p
127;31;p
153;31;p
177;31;p
201;31;p
219;31;p
235;31;p
251;31;p
267;31;p
286;31;p
303;31;p
319;31;p
333;31;p
348;31;p
362;31;p
375;31;p
388;31;p
402;31;p
413;31;p
420;31;p
425;31;p
430;30;p
434;30;p
437;29;p
439;29;p
442;29;p
445;29;p
448;29;p
451;29;p
453;29;p
455;29;p
457;29;p
459;29;p
463;29;p
465;29;p
468;29;p
470;29;p
474;29;p
477;28;p
480;28;p
483;27;p
485;27;p
485;29;p
485;32;p
485;38;p
482;46;p
481;57;p
479;68;p
476;83;p
474;99;p
472;111;p
471;124;p
471;135;p
471;143;p
471;152;p
471;158;p
471;163;p
471;169;p
470;175;p
470;179;p
470;183;p
470;187;p
470;192;p
470;198;p
470;201;p
470;204;p
470;207;p
470;209;p
470;212;p
469;215;p
468;218;p
467;221;p
465;224;p
462;226;p
460;229;p
459;231;p
458;234;p
457;236;p
456;240;p
456;243;p
455;246;p
454;249;p
454;252;p
454;255;p
454;257;p
453;260;p
453;262;p
453;265;p
453;268;p
453;270;p
453;272;p
453;275;p
453;277;p
453;279;p
454;281;p
455;283;p
455;285;p
455;287;p
455;289;p
455;291;p
455;293;p
456;295;p
456;297;p
456;299;p
456;301;p
456;303;p
457;305;p
457;308;p
458;310;p
459;313;p
461;316;p
462;318;p
463;320;p
460;322;p
453;323;p
442;325;p
429;326;p
416;328;p
403;329;p
387;333;p
375;333;p
360;333;p
347;333;p
333;333;p
322;333;p
313;333;p
305;333;p
299;333;p
291;333;p
282;333;p
276;333;p
268;333;p
261;333;p
255;333;p
249;333;p
244;333;p
238;333;p
233;333;p
229;333;p
226;333;p
223;333;p
220;333;p
217;333;p
213;333;p
208;333;p
202;333;p
194;333;p
188;333;p
182;333;p
175;333;p
171;333;p
165;333;p
160;333;p
156;333;p
150;333;p
144;333;p
137;333;p
131;333;p
123;333;p
113;333;p
98;333;p
84;333;p
73;333;p
64;333;p
54;333;p
45;333;p
37;333;p
29;333;p
22;333;p
16;333;p
11;333;p
7;333;p
4;333;p
2;333;p
0;333;p
2;333;p
7;333;p
17;330;p
30;325;p
38;324;p
43;323;p
49;320;p
46;318;p
45;313;p
42;307;p
41;299;p
40;286;p
40;277;p
40;265;p
40;247;p
40;225;p
40;208;p
40;189;p
40;172;p
40;154;p
38;134;p
38;118;p
38;104;p
38;91;p
38;79;p
38;67;p
36;57;p
35;49;p
33;44;p
33;40;p
32;35;p
32;32;p
31;29;p
31;26;p
30;22;p
30;20;p
30;18;p
29;15;p
29;10;p
28;6;p
28;4;p
28;2;p
27;0;p
25;1;p
