0;1;p
6;0;p
18;0;p
34;0;p
60;0;p
90;0;p
126;0;p
170;0;p
218;0;p
264;0;p
310;0;p
354;0;p
386;0;p
403;0;p
413;0;p
415;0;p
415;3;p
415;12;p
415;27;p
415;48;p
415;74;p
415;100;p
415;128;p
415;154;p
415;178;p
415;204;p
415;232;p
415;258;p
415;280;p
419;302;p
421;317;p
424;327;p
425;333;p
426;336;p
427;339;p
422;339;p
409;339;p
386;339;p
354;339;p
316;339;p
270;339;p
222;339;p
168;339;p
118;339;p
78;339;p
52;339;p
30;339;p
23;339;p
24;337;p
26;337;p
26;333;p
26;329;p
25;326;p
25;320;p
22;311;p
22;295;p
20;274;p
18;254;p
16;231;p
16;209;p
16;187;p
16;163;p
16;141;p
16;123;p
16;107;p
16;93;p
16;84;p
16;77;p
16;73;p
16;68;p
16;65;p
16;62;p
16;59;p
16;57;p
16;55;p
17;52;p
17;48;p
19;45;p
19;42;p
19;39;p
19;37;p
19;35;p
19;33;p
20;30;p
20;28;p
20;25;p
20;23;p
19;21;p
