0;61;p
8;59;p
28;59;p
60;59;p
102;59;p
144;59;p
186;59;p
230;59;p
278;59;p
320;59;p
360;59;p
390;59;p
412;59;p
430;59;p
437;59;p
434;60;p
431;60;p
429;61;p
427;62;p
425;63;p
424;69;p
424;84;p
424;107;p
424;131;p
424;155;p
424;183;p
420;207;p
416;233;p
412;259;p
408;287;p
406;311;p
404;333;p
404;353;p
404;367;p
404;377;p
404;380;p
404;383;p
405;385;p
405;387;p
405;389;p
407;390;p
409;389;p
407;389;p
393;390;p
367;390;p
339;390;p
313;392;p
283;392;p
249;392;p
215;392;p
177;394;p
143;394;p
113;394;p
89;394;p
69;394;p
61;394;p
57;394;p
53;393;p
49;393;p
47;393;p
45;393;p
44;391;p
44;389;p
44;386;p
44;381;p
44;375;p
44;368;p
44;359;p
44;346;p
44;330;p
44;312;p
46;290;p
48;262;p
50;232;p
52;204;p
54;176;p
54;148;p
54;122;p
54;98;p
58;76;p
58;61;p
58;48;p
58;34;p
58;23;p
58;16;p
58;12;p
58;7;p
58;5;p
58;2;p
57;0;p
55;0;p
53;1;p
