0;2;p
8;1;p
24;0;p
46;0;p
72;0;p
100;0;p
128;0;p
156;0;p
188;0;p
220;0;p
250;0;p
278;0;p
300;0;p
320;0;p
330;0;p
334;0;p
336;0;p
337;6;p
338;19;p
342;40;p
344;66;p
344;92;p
344;120;p
344;148;p
344;174;p
342;196;p
340;214;p
338;228;p
337;237;p
337;245;p
337;252;p
337;258;p
337;264;p
337;268;p
337;270;p
333;271;p
326;271;p
311;271;p
295;271;p
274;271;p
248;271;p
220;271;p
190;271;p
158;271;p
130;271;p
106;271;p
93;269;p
88;269;p
83;268;p
79;267;p
75;267;p
70;267;p
62;267;p
55;267;p
52;267;p
50;267;p
49;265;p
48;263;p
46;261;p
45;259;p
45;257;p
45;255;p
45;253;p
45;251;p
45;249;p
45;247;p
45;244;p
43;241;p
43;239;p
43;235;p
43;231;p
43;227;p
43;223;p
43;217;p
43;209;p
43;201;p
43;191;p
43;184;p
43;176;p
43;166;p
43;157;p
43;147;p
43;140;p
43;132;p
43;125;p
43;117;p
43;112;p
43;108;p
43;103;p
43;99;p
43;97;p
43;94;p
43;91;p
43;89;p
43;86;p
43;84;p
42;82;p
42;80;p
41;78;p
41;75;p
39;72;p
39;70;p
38;67;p
37;64;p
36;61;p
36;59;p
35;57;p
35;55;p
34;53;p
34;51;p
33;49;p
33;47;p
32;44;p
32;42;p
31;40;p
31;38;p
31;35;p
31;33;p
31;30;p
31;27;p
30;25;p
30;23;p
30;21;p
30;19;p
30;17;p
30;15;p
29;13;p
