0;23;p
10;22;p
40;22;p
84;22;p
132;22;p
184;22;p
238;22;p
288;22;p
334;22;p
370;22;p
396;22;p
409;24;p
411;25;p
411;29;p
411;38;p
411;50;p
411;68;p
409;94;p
405;122;p
401;154;p
395;184;p
393;212;p
389;238;p
387;260;p
387;280;p
387;297;p
389;313;p
391;327;p
392;338;p
394;347;p
395;352;p
397;355;p
395;354;p
384;354;p
356;354;p
326;354;p
286;354;p
246;354;p
204;354;p
160;354;p
118;354;p
78;354;p
46;354;p
24;354;p
14;354;p
12;354;p
11;352;p
11;348;p
11;337;p
11;319;p
15;292;p
17;270;p
21;244;p
25;218;p
27;190;p
29;160;p
31;132;p
31;108;p
31;84;p
31;64;p
31;52;p
31;41;p
31;32;p
31;24;p
31;17;p
31;11;p
31;8;p
31;5;p
31;2;p
31;0;p
