25;110;p
27;106;p
29;106;p
34;105;p
44;104;p
59;104;p
77;104;p
101;104;p
131;104;p
161;104;p
193;104;p
231;104;p
265;104;p
297;104;p
327;104;p
355;104;p
379;104;p
399;104;p
411;104;p
418;104;p
423;104;p
425;105;p
425;109;p
425;116;p
425;126;p
425;144;p
425;160;p
425;181;p
425;205;p
425;227;p
425;251;p
425;277;p
425;303;p
425;327;p
425;353;p
425;375;p
425;399;p
425;419;p
425;434;p
425;447;p
425;456;p
425;461;p
425;464;p
426;466;p
427;464;p
425;464;p
421;464;p
410;463;p
392;463;p
366;463;p
340;463;p
310;463;p
272;463;p
232;463;p
188;463;p
142;463;p
102;463;p
68;463;p
42;463;p
20;461;p
7;461;p
2;459;p
0;459;p
1;457;p
1;455;p
3;444;p
5;428;p
8;409;p
10;390;p
14;366;p
18;334;p
22;304;p
28;272;p
32;240;p
36;210;p
40;180;p
44;152;p
48;124;p
56;96;p
62;74;p
68;54;p
74;34;p
76;19;p
78;12;p
79;6;p
79;2;p
79;0;p
