0;12;p
6;12;p
11;12;p
15;12;p
23;12;p
31;12;p
39;12;p
50;11;p
62;9;p
81;6;p
95;6;p
111;6;p
122;6;p
137;6;p
151;6;p
164;4;p
180;4;p
196;4;p
215;2;p
225;2;p
231;2;p
236;2;p
238;2;p
240;2;p
244;2;p
246;2;p
248;2;p
250;2;p
254;1;p
257;1;p
260;1;p
264;1;p
268;1;p
274;1;p
281;1;p
285;1;p
287;0;p
289;0;p
291;2;p
291;4;p
291;8;p
291;13;p
292;20;p
294;27;p
295;36;p
296;47;p
298;62;p
300;78;p
304;95;p
305;114;p
309;136;p
311;155;p
313;172;p
317;186;p
318;196;p
320;206;p
320;215;p
321;221;p
322;226;p
322;230;p
323;234;p
323;238;p
324;241;p
324;243;p
324;245;p
325;247;p
325;251;p
325;255;p
325;257;p
325;260;p
325;262;p
325;264;p
325;267;p
325;269;p
325;272;p
325;274;p
325;276;p
325;278;p
325;281;p
325;283;p
324;285;p
324;287;p
324;289;p
320;290;p
311;290;p
288;293;p
264;297;p
238;299;p
212;299;p
182;299;p
150;299;p
122;301;p
96;305;p
79;307;p
67;309;p
60;311;p
54;311;p
52;312;p
50;312;p
48;311;p
46;310;p
44;310;p
42;310;p
40;309;p
39;307;p
39;304;p
39;301;p
39;299;p
39;297;p
39;294;p
39;291;p
39;288;p
39;285;p
39;279;p
39;273;p
39;268;p
40;262;p
40;259;p
40;253;p
40;247;p
40;241;p
40;236;p
40;230;p
40;224;p
40;216;p
40;208;p
40;201;p
40;195;p
40;187;p
40;180;p
40;174;p
40;169;p
40;165;p
40;160;p
40;155;p
40;150;p
40;145;p
41;140;p
41;135;p
41;130;p
41;126;p
43;120;p
43;115;p
43;109;p
43;105;p
43;100;p
44;96;p
44;93;p
44;88;p
44;84;p
44;81;p
44;79;p
44;76;p
44;74;p
44;71;p
44;69;p
44;67;p
44;65;p
44;63;p
44;60;p
45;58;p
45;56;p
45;54;p
45;52;p
44;50;p
44;48;p
43;45;p
43;43;p
42;40;p
42;37;p
42;34;p
42;32;p
41;30;p
41;27;p
41;25;p
40;23;p
