0;4;p
4;3;p
14;4;p
31;8;p
63;8;p
105;8;p
151;10;p
201;10;p
255;10;p
307;10;p
361;10;p
407;10;p
445;10;p
475;16;p
488;18;p
492;19;p
489;20;p
483;20;p
475;23;p
467;24;p
454;26;p
443;27;p
434;29;p
429;29;p
426;30;p
424;30;p
423;32;p
423;37;p
423;49;p
423;65;p
423;86;p
423;114;p
419;142;p
419;170;p
417;198;p
417;226;p
417;252;p
417;280;p
417;304;p
417;319;p
417;326;p
417;330;p
417;332;p
407;331;p
380;331;p
344;331;p
300;331;p
256;331;p
210;331;p
162;331;p
118;331;p
78;331;p
46;331;p
28;331;p
19;329;p
17;329;p
17;327;p
19;326;p
19;324;p
19;319;p
19;311;p
19;301;p
19;279;p
19;255;p
19;227;p
19;199;p
21;167;p
27;135;p
31;107;p
33;85;p
37;63;p
39;41;p
42;23;p
44;14;p
44;9;p
45;3;p
45;0;p
