0;21;p
4;20;p
9;19;p
19;16;p
35;14;p
51;14;p
74;10;p
98;6;p
128;4;p
164;4;p
194;2;p
224;2;p
250;2;p
272;2;p
292;2;p
307;2;p
318;2;p
326;2;p
333;2;p
339;2;p
346;2;p
352;2;p
360;2;p
368;2;p
378;2;p
389;2;p
398;1;p
403;1;p
405;1;p
407;1;p
410;0;p
414;0;p
417;0;p
423;0;p
428;0;p
432;0;p
438;0;p
440;0;p
442;0;p
444;0;p
445;2;p
444;6;p
443;12;p
443;20;p
441;31;p
438;46;p
436;62;p
434;83;p
430;105;p
430;127;p
430;151;p
430;171;p
430;186;p
430;201;p
430;215;p
430;233;p
430;252;p
430;267;p
432;280;p
434;293;p
435;307;p
437;314;p
438;320;p
438;324;p
438;327;p
439;329;p
439;331;p
439;333;p
434;334;p
419;339;p
400;343;p
378;345;p
352;349;p
324;353;p
286;359;p
244;365;p
204;365;p
166;369;p
134;371;p
114;371;p
104;371;p
100;371;p
98;371;p
95;371;p
89;371;p
79;371;p
64;371;p
48;371;p
36;371;p
27;371;p
24;371;p
22;371;p
22;369;p
22;366;p
22;363;p
22;361;p
22;357;p
22;353;p
22;347;p
22;339;p
22;327;p
22;311;p
22;293;p
22;271;p
18;249;p
18;225;p
18;205;p
16;183;p
14;163;p
14;146;p
14;127;p
14;111;p
12;99;p
12;86;p
12;77;p
12;71;p
12;63;p
12;58;p
12;55;p
12;52;p
12;49;p
12;47;p
12;45;p
12;41;p
12;39;p
12;36;p
12;33;p
12;31;p
12;29;p
12;27;p
12;25;p
12;23;p
12;21;p
