0;18;p
2;18;p
2;20;p
3;22;p
5;24;p
6;26;p
6;28;p
7;30;p
8;32;p
10;34;p
10;36;p
11;39;p
13;42;p
14;44;p
14;46;p
15;49;p
16;51;p
17;54;p
18;56;p
19;59;p
20;61;p
20;63;p
22;66;p
22;68;p
23;70;p
24;72;p
25;74;p
26;76;p
27;78;p
27;80;p
28;83;p
29;86;p
30;88;p
30;90;p
31;92;p
32;94;p
33;96;p
34;98;p
34;100;p
35;102;p
36;104;p
36;106;p
37;108;p
38;110;p
39;114;p
40;116;p
40;118;p
41;120;p
41;122;p
42;124;p
43;126;p
44;129;p
45;131;p
45;133;p
47;138;p
49;141;p
50;144;p
51;146;p
52;148;p
53;151;p
54;153;p
54;156;p
55;158;p
56;161;p
57;163;p
58;166;p
59;168;p
60;171;p
61;173;p
62;176;p
63;179;p
64;181;p
65;184;p
66;186;p
67;189;p
68;192;p
69;194;p
70;197;p
71;200;p
72;202;p
73;205;p
74;208;p
75;210;p
76;213;p
77;217;p
79;222;p
80;225;p
81;228;p
82;230;p
83;233;p
84;236;p
85;238;p
86;241;p
87;244;p
88;246;p
88;249;p
89;252;p
90;254;p
91;257;p
92;260;p
93;262;p
94;265;p
94;268;p
95;270;p
96;273;p
97;276;p
98;278;p
98;281;p
99;283;p
100;286;p
101;288;p
101;291;p
102;293;p
103;296;p
104;298;p
104;301;p
106;304;p
106;307;p
107;309;p
108;311;p
108;314;p
109;316;p
110;318;p
110;320;p
111;322;p
112;325;p
112;327;p
113;329;p
114;332;p
115;334;p
115;336;p
116;338;p
116;340;p
116;342;p
117;344;p
118;346;p
118;348;p
119;350;p
120;352;p
120;354;p
122;357;p
123;359;p
124;362;p
124;364;p
125;367;p
126;369;p
127;371;p
128;373;p
129;375;p
129;377;p
130;379;p
131;381;p
132;383;p
133;385;p
134;387;p
135;389;p
137;390;p
137;392;p
139;393;p
141;394;p
142;392;p
143;390;p
144;388;p
145;386;p
146;384;p
147;382;p
148;380;p
149;378;p
150;376;p
151;374;p
153;372;p
154;369;p
155;367;p
156;365;p
158;362;p
158;360;p
160;357;p
161;355;p
162;352;p
164;349;p
166;346;p
166;344;p
166;342;p
168;339;p
169;337;p
170;335;p
171;333;p
172;331;p
173;329;p
174;327;p
175;325;p
177;320;p
178;318;p
179;316;p
181;314;p
182;312;p
183;309;p
184;307;p
186;303;p
187;301;p
188;299;p
189;296;p
190;294;p
191;291;p
192;289;p
193;286;p
194;284;p
196;282;p
197;279;p
198;277;p
199;274;p
201;269;p
202;267;p
203;264;p
204;262;p
205;259;p
206;256;p
207;254;p
209;249;p
210;246;p
211;243;p
212;241;p
213;236;p
214;233;p
215;230;p
216;228;p
217;225;p
218;223;p
220;217;p
221;215;p
221;212;p
223;207;p
224;204;p
226;199;p
227;194;p
228;192;p
229;189;p
231;184;p
232;179;p
233;177;p
234;174;p
235;172;p
236;167;p
237;165;p
238;162;p
239;160;p
239;158;p
241;153;p
242;148;p
244;145;p
245;142;p
246;140;p
247;138;p
248;136;p
249;133;p
250;131;p
251;129;p
251;127;p
252;124;p
253;122;p
255;118;p
256;115;p
257;113;p
258;111;p
259;109;p
261;104;p
263;102;p
265;99;p
267;94;p
268;92;p
269;90;p
270;88;p
271;86;p
272;83;p
273;81;p
275;77;p
276;75;p
277;73;p
277;71;p
279;68;p
280;66;p
281;64;p
282;62;p
283;60;p
284;58;p
286;55;p
288;52;p
289;50;p
291;45;p
292;43;p
293;41;p
295;38;p
296;36;p
297;33;p
299;30;p
300;28;p
301;24;p
303;22;p
304;20;p
305;18;p
305;16;p
307;14;p
308;12;p
309;10;p
309;8;p
311;6;p
312;4;p
313;2;p
313;0;p
