0;0;p
0;2;p
1;4;p
1;6;p
3;7;p
3;9;p
3;11;p
4;13;p
5;15;p
6;17;p
7;19;p
7;22;p
8;24;p
9;26;p
9;28;p
11;31;p
12;33;p
12;36;p
13;39;p
14;41;p
15;44;p
15;46;p
16;48;p
17;50;p
18;53;p
19;56;p
19;58;p
20;60;p
20;62;p
20;64;p
21;66;p
22;68;p
22;70;p
23;72;p
23;74;p
24;77;p
25;82;p
26;84;p
26;86;p
27;88;p
27;91;p
28;93;p
29;95;p
29;98;p
30;101;p
31;104;p
31;106;p
32;108;p
32;111;p
33;113;p
33;116;p
34;118;p
35;121;p
35;123;p
36;126;p
36;128;p
37;131;p
38;133;p
38;136;p
39;140;p
40;144;p
41;148;p
42;150;p
42;153;p
43;156;p
44;158;p
44;161;p
45;164;p
46;166;p
46;169;p
47;172;p
48;174;p
48;177;p
49;180;p
50;182;p
51;185;p
51;188;p
52;190;p
53;193;p
54;196;p
55;199;p
55;201;p
56;204;p
57;206;p
58;209;p
58;212;p
59;214;p
60;217;p
61;220;p
62;223;p
63;225;p
64;228;p
64;231;p
65;233;p
66;236;p
67;239;p
68;241;p
69;244;p
70;246;p
71;249;p
72;251;p
72;254;p
73;256;p
74;259;p
75;261;p
76;264;p
77;266;p
78;269;p
79;271;p
80;273;p
81;276;p
81;278;p
82;280;p
83;282;p
84;285;p
85;287;p
86;289;p
87;291;p
87;293;p
89;296;p
90;298;p
90;300;p
91;302;p
92;304;p
93;306;p
94;308;p
95;310;p
96;312;p
98;314;p
99;316;p
99;318;p
100;320;p
101;322;p
103;325;p
105;328;p
106;330;p
107;332;p
108;334;p
110;337;p
111;339;p
112;342;p
114;345;p
116;346;p
116;348;p
117;350;p
119;352;p
120;354;p
121;357;p
123;360;p
125;363;p
126;365;p
127;367;p
129;369;p
131;371;p
131;374;p
133;375;p
134;378;p
135;380;p
136;382;p
137;384;p
139;387;p
140;389;p
141;391;p
142;393;p
144;395;p
144;397;p
145;399;p
146;401;p
148;402;p
148;404;p
149;406;p
150;408;p
152;410;p
152;412;p
153;414;p
155;414;p
156;412;p
156;410;p
157;408;p
158;406;p
160;404;p
160;402;p
161;400;p
162;398;p
163;396;p
164;394;p
164;392;p
165;390;p
166;388;p
167;386;p
168;384;p
168;382;p
170;379;p
171;376;p
172;374;p
173;371;p
174;369;p
175;367;p
176;364;p
178;362;p
179;360;p
179;358;p
179;356;p
181;354;p
182;352;p
183;350;p
184;348;p
186;344;p
187;342;p
188;340;p
189;338;p
190;336;p
191;334;p
192;332;p
193;330;p
194;328;p
194;326;p
195;324;p
198;319;p
199;317;p
201;314;p
202;312;p
203;310;p
204;308;p
205;306;p
206;304;p
207;301;p
208;299;p
209;297;p
210;295;p
212;290;p
214;288;p
215;285;p
216;283;p
217;281;p
218;279;p
220;274;p
222;269;p
226;263;p
227;261;p
228;259;p
229;256;p
230;254;p
231;251;p
232;249;p
233;247;p
235;242;p
236;240;p
237;237;p
240;233;p
241;230;p
242;228;p
243;226;p
244;223;p
245;219;p
246;217;p
247;214;p
248;212;p
249;210;p
251;205;p
253;201;p
254;198;p
256;195;p
257;193;p
258;190;p
259;188;p
261;184;p
262;182;p
263;179;p
264;177;p
266;173;p
267;171;p
268;169;p
269;167;p
271;162;p
272;160;p
276;155;p
277;153;p
278;151;p
278;149;p
279;147;p
280;145;p
281;143;p
282;141;p
283;139;p
285;136;p
286;134;p
287;132;p
289;128;p
290;126;p
291;124;p
293;120;p
294;118;p
295;116;p
296;114;p
298;111;p
299;109;p
300;107;p
302;102;p
303;100;p
305;97;p
306;95;p
308;92;p
308;90;p
310;87;p
311;85;p
312;83;p
312;81;p
313;78;p
314;76;p
316;74;p
317;72;p
318;70;p
319;67;p
320;64;p
321;61;p
323;57;p
325;54;p
326;52;p
327;48;p
328;46;p
329;44;p
330;42;p
331;40;p
332;37;p
334;35;p
334;33;p
335;30;p
337;28;p
338;26;p
338;24;p
339;22;p
340;20;p
341;18;p
342;16;p
342;14;p
343;12;p
344;10;p
344;8;p
