0;0;p
2;0;p
3;2;p
5;3;p
6;5;p
8;7;p
10;9;p
12;10;p
13;12;p
14;14;p
16;15;p
17;17;p
19;19;p
21;21;p
21;23;p
23;24;p
25;26;p
26;28;p
28;30;p
29;32;p
30;34;p
32;36;p
34;38;p
36;41;p
37;43;p
38;45;p
40;47;p
42;49;p
44;52;p
44;54;p
45;56;p
48;59;p
50;62;p
51;64;p
52;66;p
54;68;p
55;70;p
56;72;p
57;75;p
58;77;p
60;79;p
61;81;p
63;86;p
66;89;p
67;93;p
69;97;p
71;99;p
72;103;p
74;108;p
77;113;p
78;116;p
79;118;p
80;121;p
81;124;p
82;127;p
84;129;p
85;132;p
86;135;p
87;138;p
88;141;p
90;144;p
91;147;p
92;150;p
93;153;p
94;157;p
96;160;p
97;163;p
98;166;p
99;169;p
100;172;p
101;175;p
102;178;p
103;181;p
104;184;p
107;189;p
108;192;p
109;195;p
110;198;p
111;202;p
112;205;p
113;208;p
114;212;p
116;216;p
117;219;p
118;222;p
119;226;p
120;230;p
121;233;p
122;237;p
124;243;p
126;247;p
127;250;p
128;255;p
129;258;p
130;261;p
131;265;p
132;268;p
133;271;p
134;274;p
135;279;p
136;282;p
137;285;p
137;288;p
138;292;p
139;295;p
140;298;p
141;301;p
142;304;p
142;307;p
143;312;p
144;315;p
144;318;p
145;321;p
146;324;p
146;327;p
147;330;p
148;333;p
148;336;p
149;339;p
149;342;p
150;344;p
150;347;p
151;350;p
151;353;p
152;356;p
152;358;p
153;361;p
153;364;p
154;366;p
154;369;p
155;371;p
155;374;p
156;376;p
156;379;p
157;384;p
158;387;p
158;390;p
159;392;p
159;394;p
159;396;p
160;399;p
160;401;p
160;404;p
161;406;p
161;408;p
161;410;p
162;412;p
162;415;p
163;417;p
163;419;p
163;421;p
164;423;p
164;425;p
164;427;p
165;429;p
165;431;p
166;434;p
166;436;p
166;439;p
167;441;p
167;444;p
168;447;p
169;449;p
169;451;p
170;453;p
170;455;p
171;457;p
171;459;p
171;461;p
172;463;p
173;465;p
174;467;p
175;469;p
175;471;p
176;473;p
178;474;p
178;472;p
178;470;p
178;468;p
177;466;p
177;464;p
177;462;p
176;460;p
176;458;p
176;456;p
176;454;p
176;452;p
176;450;p
176;448;p
177;446;p
177;444;p
178;442;p
179;440;p
179;438;p
179;436;p
180;434;p
181;431;p
183;428;p
183;426;p
184;424;p
184;422;p
185;420;p
186;418;p
187;416;p
188;413;p
189;411;p
190;408;p
191;405;p
192;403;p
193;401;p
193;398;p
195;395;p
195;393;p
195;391;p
196;389;p
197;386;p
198;384;p
198;382;p
199;380;p
200;377;p
201;375;p
202;370;p
203;367;p
204;365;p
205;362;p
206;359;p
207;357;p
207;354;p
208;351;p
209;349;p
210;346;p
211;343;p
212;341;p
213;335;p
214;332;p
215;329;p
216;326;p
218;321;p
219;318;p
219;315;p
220;312;p
222;309;p
223;306;p
224;303;p
226;296;p
227;293;p
228;287;p
229;284;p
230;281;p
231;278;p
233;272;p
233;269;p
234;266;p
235;263;p
236;260;p
238;255;p
239;252;p
240;249;p
241;243;p
243;236;p
244;233;p
245;230;p
247;224;p
247;221;p
248;218;p
249;215;p
250;213;p
252;207;p
253;204;p
254;201;p
255;198;p
255;195;p
257;190;p
258;187;p
259;184;p
260;180;p
261;177;p
262;175;p
263;172;p
265;166;p
265;164;p
266;161;p
267;158;p
268;155;p
270;150;p
271;147;p
272;145;p
273;142;p
274;140;p
276;134;p
277;132;p
278;129;p
279;127;p
280;124;p
281;119;p
282;117;p
283;114;p
285;109;p
286;107;p
287;105;p
288;102;p
289;100;p
291;97;p
293;92;p
294;90;p
295;88;p
297;84;p
298;82;p
299;80;p
300;78;p
302;74;p
303;72;p
306;67;p
307;64;p
308;62;p
309;60;p
310;58;p
312;55;p
313;53;p
315;50;p
317;47;p
318;45;p
320;43;p
322;40;p
323;38;p
325;36;p
326;34;p
328;32;p
329;30;p
331;29;p
333;28;p
333;26;p
