0;48;p
1;50;p
2;52;p
2;54;p
3;56;p
5;58;p
6;60;p
6;62;p
8;63;p
9;65;p
10;67;p
11;69;p
12;71;p
14;73;p
14;75;p
16;77;p
17;79;p
18;81;p
19;84;p
21;87;p
23;90;p
24;92;p
24;94;p
25;96;p
27;99;p
28;102;p
30;105;p
31;107;p
31;109;p
33;112;p
34;114;p
35;116;p
35;118;p
36;121;p
37;123;p
37;125;p
38;127;p
38;129;p
39;132;p
40;134;p
41;138;p
42;140;p
43;142;p
44;145;p
44;147;p
45;150;p
46;152;p
47;155;p
47;157;p
48;160;p
49;162;p
49;165;p
50;168;p
51;170;p
52;173;p
52;175;p
53;178;p
54;180;p
54;183;p
55;186;p
56;188;p
57;191;p
57;194;p
58;196;p
59;199;p
59;201;p
60;204;p
61;207;p
62;209;p
62;212;p
63;214;p
64;217;p
64;219;p
65;222;p
66;224;p
66;226;p
67;228;p
68;230;p
68;233;p
69;235;p
70;237;p
70;239;p
71;242;p
72;244;p
72;246;p
73;248;p
74;251;p
75;254;p
76;256;p
76;258;p
77;260;p
77;262;p
78;264;p
79;266;p
80;269;p
80;271;p
81;273;p
82;275;p
82;277;p
82;279;p
83;281;p
83;283;p
84;285;p
85;287;p
86;289;p
87;292;p
87;294;p
88;296;p
89;298;p
90;301;p
90;303;p
91;306;p
92;308;p
93;311;p
95;314;p
95;317;p
96;319;p
98;322;p
98;324;p
99;326;p
99;328;p
101;330;p
102;332;p
103;334;p
103;336;p
104;338;p
105;340;p
107;342;p
107;344;p
109;344;p
109;342;p
111;341;p
111;339;p
111;337;p
113;335;p
114;333;p
115;331;p
117;329;p
117;327;p
118;325;p
119;323;p
121;320;p
123;318;p
124;316;p
125;313;p
126;311;p
128;309;p
130;307;p
131;305;p
133;303;p
134;301;p
135;299;p
137;297;p
138;294;p
140;292;p
141;290;p
143;288;p
144;285;p
146;283;p
148;281;p
149;278;p
151;276;p
153;273;p
155;271;p
157;268;p
159;266;p
160;263;p
162;259;p
164;257;p
166;254;p
168;251;p
170;248;p
174;246;p
176;243;p
178;240;p
180;237;p
182;233;p
184;231;p
186;228;p
189;225;p
191;222;p
193;219;p
195;216;p
199;212;p
201;209;p
203;206;p
206;203;p
208;200;p
210;197;p
212;193;p
216;190;p
218;187;p
220;184;p
223;181;p
225;178;p
227;174;p
230;171;p
233;168;p
235;165;p
238;162;p
240;159;p
242;155;p
245;151;p
248;148;p
250;145;p
253;141;p
255;138;p
257;135;p
260;132;p
262;129;p
264;126;p
267;122;p
270;120;p
272;117;p
274;114;p
276;111;p
279;108;p
281;105;p
283;103;p
285;99;p
287;96;p
290;93;p
292;91;p
294;88;p
297;85;p
299;83;p
301;80;p
303;78;p
305;75;p
307;73;p
311;67;p
314;62;p
316;60;p
318;58;p
320;56;p
322;53;p
324;51;p
325;49;p
329;45;p
331;43;p
332;41;p
334;39;p
336;37;p
339;35;p
340;33;p
342;31;p
345;26;p
347;26;p
348;24;p
350;23;p
351;21;p
353;19;p
354;17;p
356;16;p
358;13;p
360;12;p
362;10;p
363;8;p
365;6;p
367;4;p
369;2;p
371;0;p
