0;0;p
0;2;p
2;4;p
3;6;p
4;8;p
6;10;p
6;12;p
7;14;p
8;16;p
10;17;p
10;19;p
11;21;p
13;24;p
15;27;p
15;29;p
16;31;p
18;33;p
19;36;p
20;38;p
21;40;p
22;43;p
23;45;p
25;47;p
26;49;p
26;51;p
27;53;p
28;55;p
30;57;p
30;59;p
31;61;p
31;63;p
32;65;p
33;67;p
35;70;p
36;73;p
37;75;p
38;77;p
39;79;p
39;81;p
40;83;p
41;86;p
42;88;p
43;90;p
44;93;p
45;95;p
46;97;p
47;100;p
48;102;p
49;105;p
50;107;p
51;109;p
52;112;p
53;115;p
54;117;p
55;120;p
56;122;p
57;125;p
58;127;p
59;130;p
60;133;p
61;135;p
62;138;p
63;141;p
64;143;p
65;146;p
66;149;p
67;151;p
68;154;p
69;157;p
70;160;p
71;163;p
72;166;p
73;168;p
74;171;p
75;174;p
76;177;p
77;180;p
78;184;p
80;187;p
81;190;p
82;193;p
83;196;p
84;199;p
85;202;p
86;205;p
87;208;p
88;210;p
89;213;p
90;216;p
91;219;p
92;222;p
93;225;p
96;230;p
97;232;p
98;236;p
99;238;p
100;242;p
101;245;p
102;249;p
103;252;p
104;255;p
105;258;p
106;261;p
107;264;p
108;267;p
109;270;p
110;273;p
111;276;p
113;279;p
114;282;p
115;287;p
116;290;p
117;293;p
118;296;p
119;299;p
120;302;p
121;305;p
122;308;p
123;311;p
125;314;p
126;318;p
127;321;p
129;324;p
130;327;p
131;330;p
132;333;p
133;336;p
134;339;p
135;342;p
136;345;p
137;348;p
138;350;p
139;353;p
141;356;p
142;360;p
143;363;p
144;365;p
145;368;p
146;371;p
147;373;p
148;376;p
149;379;p
149;381;p
150;384;p
151;386;p
152;389;p
153;392;p
154;394;p
156;399;p
158;402;p
159;405;p
160;407;p
160;409;p
161;411;p
162;413;p
163;415;p
164;417;p
165;420;p
165;422;p
166;424;p
167;426;p
167;428;p
168;430;p
170;433;p
171;435;p
172;437;p
173;439;p
173;442;p
175;444;p
176;446;p
177;448;p
177;450;p
178;452;p
179;454;p
180;456;p
181;458;p
182;460;p
183;462;p
184;464;p
186;466;p
186;468;p
188;467;p
188;465;p
189;463;p
190;461;p
190;459;p
191;457;p
191;455;p
192;453;p
193;451;p
193;449;p
193;447;p
194;445;p
195;443;p
196;441;p
197;438;p
198;436;p
199;433;p
199;431;p
200;429;p
200;427;p
201;424;p
202;422;p
203;419;p
204;417;p
205;415;p
205;413;p
206;411;p
207;409;p
208;407;p
209;404;p
210;402;p
211;400;p
211;397;p
212;395;p
213;393;p
214;391;p
214;388;p
215;386;p
215;384;p
217;381;p
217;378;p
218;374;p
220;370;p
221;368;p
221;366;p
222;363;p
223;361;p
224;358;p
225;356;p
225;353;p
227;348;p
228;345;p
229;343;p
230;340;p
230;338;p
231;335;p
232;332;p
233;330;p
234;327;p
235;325;p
235;322;p
237;317;p
238;314;p
239;312;p
240;309;p
241;307;p
242;304;p
243;302;p
243;299;p
244;297;p
245;294;p
247;289;p
248;287;p
249;284;p
250;282;p
251;279;p
252;277;p
253;274;p
254;272;p
255;269;p
256;267;p
260;257;p
261;255;p
263;250;p
264;247;p
265;245;p
266;242;p
267;240;p
268;237;p
269;235;p
270;232;p
271;230;p
272;227;p
274;224;p
275;222;p
276;219;p
277;217;p
278;214;p
281;209;p
282;206;p
283;203;p
284;201;p
286;198;p
287;195;p
289;190;p
291;187;p
292;184;p
293;180;p
295;177;p
296;174;p
300;168;p
301;166;p
303;162;p
306;155;p
307;152;p
309;149;p
310;146;p
312;143;p
315;137;p
316;134;p
319;127;p
322;124;p
323;121;p
325;118;p
327;115;p
328;112;p
331;106;p
333;102;p
334;99;p
337;94;p
339;91;p
340;88;p
342;85;p
345;80;p
346;77;p
347;75;p
350;69;p
352;67;p
353;65;p
354;62;p
357;58;p
358;55;p
360;53;p
362;49;p
363;47;p
364;45;p
365;43;p
368;40;p
371;35;p
372;32;p
374;29;p
376;26;p
377;24;p
378;22;p
379;20;p
381;18;p
381;16;p
382;14;p
384;13;p
384;11;p
