0;97;p
1;99;p
3;100;p
4;102;p
5;104;p
6;106;p
8;107;p
8;110;p
9;112;p
10;114;p
11;116;p
13;119;p
13;121;p
14;124;p
15;126;p
17;129;p
17;131;p
18;133;p
18;135;p
19;137;p
20;139;p
21;141;p
21;143;p
22;145;p
23;147;p
24;149;p
24;151;p
25;153;p
26;155;p
27;157;p
27;160;p
29;163;p
30;165;p
30;167;p
31;170;p
32;172;p
33;174;p
34;176;p
34;179;p
35;181;p
36;183;p
37;186;p
38;188;p
38;191;p
39;193;p
40;198;p
42;203;p
43;207;p
44;209;p
45;212;p
46;214;p
47;217;p
48;219;p
49;222;p
50;224;p
50;227;p
51;229;p
52;232;p
53;234;p
54;237;p
55;239;p
56;242;p
57;245;p
58;247;p
59;250;p
60;252;p
61;254;p
62;257;p
63;259;p
63;262;p
64;264;p
65;267;p
66;269;p
67;272;p
68;274;p
69;277;p
70;279;p
71;281;p
71;284;p
72;286;p
73;289;p
74;291;p
75;294;p
76;296;p
77;298;p
78;300;p
78;303;p
79;305;p
81;310;p
83;313;p
83;315;p
84;317;p
85;320;p
86;322;p
87;324;p
87;326;p
88;328;p
89;330;p
89;332;p
90;335;p
91;338;p
92;340;p
92;342;p
93;344;p
94;346;p
95;348;p
96;350;p
97;352;p
97;354;p
98;356;p
99;358;p
99;360;p
100;362;p
101;365;p
102;368;p
103;370;p
104;372;p
104;374;p
104;376;p
105;378;p
106;380;p
107;382;p
107;384;p
108;386;p
109;389;p
110;391;p
111;393;p
111;395;p
111;397;p
112;399;p
113;401;p
114;403;p
115;406;p
116;408;p
116;410;p
116;412;p
117;414;p
119;416;p
120;418;p
120;420;p
121;422;p
122;424;p
123;426;p
125;426;p
126;424;p
128;422;p
129;420;p
131;418;p
131;416;p
133;415;p
134;413;p
135;411;p
136;409;p
138;407;p
139;405;p
140;402;p
142;400;p
143;398;p
144;396;p
145;393;p
147;391;p
147;389;p
148;387;p
149;385;p
151;383;p
152;381;p
153;379;p
154;377;p
154;375;p
154;373;p
155;371;p
156;369;p
157;367;p
159;364;p
160;362;p
161;360;p
161;358;p
162;355;p
163;353;p
164;351;p
165;349;p
166;346;p
167;344;p
167;342;p
168;339;p
169;337;p
170;334;p
171;332;p
172;328;p
173;326;p
174;323;p
175;321;p
176;318;p
176;316;p
177;313;p
178;311;p
179;308;p
180;306;p
181;303;p
181;300;p
182;298;p
183;295;p
184;292;p
184;290;p
185;287;p
186;284;p
187;282;p
188;279;p
188;276;p
189;273;p
190;271;p
191;268;p
191;265;p
192;262;p
193;260;p
194;257;p
194;254;p
195;251;p
196;248;p
196;245;p
197;243;p
198;240;p
199;236;p
199;233;p
200;230;p
201;228;p
202;225;p
202;222;p
203;219;p
204;216;p
205;213;p
205;210;p
206;207;p
207;205;p
208;199;p
209;196;p
210;193;p
211;190;p
212;187;p
212;184;p
213;181;p
214;178;p
215;176;p
216;173;p
217;170;p
217;167;p
218;164;p
219;160;p
220;157;p
222;151;p
223;148;p
224;145;p
225;142;p
226;140;p
226;137;p
227;134;p
230;128;p
231;125;p
232;122;p
233;120;p
234;117;p
235;114;p
236;111;p
238;106;p
239;103;p
240;101;p
241;98;p
242;94;p
244;87;p
245;85;p
246;82;p
247;80;p
248;77;p
249;75;p
251;70;p
252;68;p
253;65;p
253;63;p
254;61;p
255;58;p
255;56;p
256;54;p
258;50;p
259;48;p
260;43;p
263;39;p
263;37;p
264;35;p
265;33;p
266;31;p
267;29;p
268;26;p
268;24;p
270;21;p
271;19;p
272;17;p
273;14;p
274;12;p
275;10;p
276;8;p
277;6;p
278;4;p
279;2;p
280;0;p
