0;2;p
0;4;p
1;6;p
2;8;p
3;10;p
3;12;p
5;14;p
5;16;p
6;18;p
7;20;p
8;22;p
9;24;p
10;26;p
10;28;p
11;30;p
12;32;p
13;35;p
14;37;p
15;40;p
16;42;p
17;45;p
18;48;p
19;51;p
20;53;p
21;55;p
22;57;p
23;59;p
23;61;p
24;63;p
25;65;p
26;67;p
27;70;p
28;72;p
28;74;p
28;76;p
29;78;p
30;80;p
30;82;p
32;85;p
32;87;p
33;90;p
34;92;p
35;94;p
35;96;p
36;98;p
37;100;p
38;102;p
38;105;p
39;107;p
41;110;p
41;112;p
42;115;p
43;117;p
44;119;p
45;121;p
45;124;p
46;126;p
47;128;p
48;131;p
49;133;p
50;135;p
50;138;p
51;140;p
53;145;p
55;148;p
55;151;p
56;153;p
57;155;p
58;158;p
58;160;p
60;163;p
60;165;p
61;167;p
62;170;p
63;172;p
64;175;p
65;177;p
66;180;p
67;182;p
68;184;p
69;187;p
70;189;p
71;192;p
72;194;p
73;197;p
74;199;p
75;202;p
76;204;p
77;207;p
78;209;p
79;212;p
80;214;p
81;217;p
82;219;p
83;222;p
84;224;p
85;227;p
86;229;p
87;232;p
88;234;p
89;237;p
90;239;p
91;242;p
91;244;p
92;247;p
93;249;p
94;252;p
95;254;p
96;257;p
97;259;p
98;262;p
99;264;p
100;266;p
101;269;p
102;271;p
103;273;p
104;276;p
105;279;p
106;282;p
107;284;p
108;286;p
109;288;p
109;291;p
110;293;p
111;295;p
112;297;p
112;299;p
113;301;p
115;304;p
115;306;p
116;308;p
116;310;p
116;312;p
117;314;p
118;316;p
119;318;p
119;320;p
120;322;p
121;324;p
122;326;p
123;329;p
124;331;p
125;333;p
125;335;p
126;338;p
127;340;p
127;342;p
128;344;p
129;346;p
129;348;p
130;350;p
131;352;p
132;354;p
133;356;p
133;358;p
134;360;p
136;362;p
136;364;p
137;366;p
138;368;p
140;370;p
140;372;p
141;374;p
143;376;p
145;378;p
147;379;p
149;377;p
150;375;p
151;373;p
152;371;p
154;369;p
155;367;p
156;365;p
158;363;p
158;361;p
160;360;p
160;357;p
162;356;p
162;354;p
164;351;p
165;349;p
166;346;p
167;344;p
169;342;p
170;340;p
171;338;p
172;335;p
174;332;p
175;330;p
176;328;p
178;325;p
179;323;p
180;321;p
181;319;p
183;314;p
185;311;p
187;309;p
188;307;p
189;305;p
190;302;p
191;300;p
193;298;p
194;296;p
195;294;p
196;291;p
198;289;p
199;286;p
200;284;p
202;282;p
203;279;p
204;277;p
204;275;p
207;272;p
208;270;p
209;267;p
211;265;p
212;262;p
213;260;p
215;257;p
216;255;p
217;252;p
219;249;p
220;247;p
221;244;p
223;242;p
224;239;p
225;237;p
227;234;p
228;231;p
230;229;p
231;225;p
233;220;p
235;217;p
236;215;p
237;212;p
239;209;p
240;207;p
241;204;p
242;202;p
244;199;p
245;196;p
246;194;p
248;191;p
249;188;p
250;186;p
251;183;p
252;180;p
254;178;p
255;175;p
256;172;p
257;170;p
259;167;p
260;164;p
261;162;p
262;159;p
263;157;p
265;154;p
266;150;p
268;145;p
271;140;p
272;137;p
273;135;p
274;132;p
275;129;p
277;127;p
278;124;p
279;122;p
280;119;p
282;114;p
284;112;p
285;109;p
286;107;p
289;102;p
290;99;p
291;96;p
292;94;p
293;92;p
296;87;p
297;84;p
298;82;p
300;79;p
301;77;p
302;75;p
303;73;p
304;70;p
306;68;p
307;66;p
309;62;p
311;59;p
312;57;p
315;52;p
316;50;p
318;49;p
319;47;p
320;45;p
322;41;p
323;39;p
325;36;p
326;34;p
329;31;p
330;28;p
332;25;p
333;23;p
336;20;p
337;18;p
338;16;p
340;15;p
341;13;p
342;11;p
344;9;p
345;7;p
346;5;p
347;3;p
349;2;p
349;0;p
