0;24;p
0;26;p
2;27;p
3;29;p
5;30;p
7;32;p
9;33;p
10;35;p
12;37;p
14;38;p
15;40;p
17;42;p
19;43;p
20;45;p
22;46;p
23;48;p
25;50;p
26;52;p
28;54;p
30;55;p
31;57;p
33;59;p
34;61;p
36;63;p
37;65;p
39;68;p
41;71;p
43;73;p
44;75;p
45;77;p
47;79;p
49;82;p
50;84;p
51;86;p
53;89;p
55;91;p
55;93;p
57;96;p
58;98;p
60;100;p
61;102;p
62;104;p
63;107;p
64;109;p
65;111;p
67;113;p
68;115;p
69;117;p
70;119;p
71;121;p
72;123;p
73;125;p
75;127;p
76;129;p
77;131;p
78;133;p
79;135;p
80;137;p
81;139;p
83;141;p
84;143;p
85;145;p
88;150;p
90;153;p
91;155;p
93;157;p
94;160;p
95;162;p
96;164;p
98;166;p
99;169;p
100;171;p
102;173;p
103;176;p
105;178;p
106;181;p
107;183;p
109;186;p
110;188;p
112;191;p
113;193;p
115;196;p
116;198;p
118;202;p
119;205;p
121;207;p
122;210;p
124;212;p
126;215;p
127;218;p
129;221;p
130;223;p
132;226;p
133;229;p
135;231;p
136;234;p
139;237;p
140;240;p
142;242;p
143;246;p
146;251;p
147;254;p
149;256;p
150;259;p
151;261;p
152;264;p
154;267;p
155;269;p
156;271;p
157;274;p
158;277;p
159;279;p
160;281;p
161;284;p
162;286;p
163;288;p
164;291;p
165;293;p
166;296;p
167;298;p
168;301;p
168;303;p
169;305;p
170;307;p
171;309;p
171;311;p
172;313;p
173;315;p
174;318;p
175;320;p
175;322;p
176;324;p
176;326;p
177;328;p
178;330;p
178;332;p
179;334;p
179;336;p
179;339;p
180;341;p
181;344;p
182;346;p
183;349;p
184;352;p
184;354;p
184;356;p
185;358;p
186;360;p
186;362;p
187;364;p
187;366;p
188;368;p
188;370;p
189;372;p
190;374;p
191;376;p
191;378;p
192;380;p
192;382;p
193;384;p
194;386;p
194;384;p
195;382;p
195;380;p
195;378;p
196;376;p
196;374;p
196;372;p
196;370;p
197;368;p
198;366;p
198;363;p
200;360;p
200;358;p
201;356;p
201;353;p
202;351;p
202;349;p
204;345;p
205;343;p
205;341;p
206;339;p
207;336;p
208;334;p
209;332;p
210;330;p
210;328;p
211;326;p
212;324;p
213;321;p
214;318;p
215;316;p
216;313;p
217;311;p
218;309;p
218;307;p
219;304;p
219;302;p
221;299;p
221;297;p
222;295;p
223;292;p
224;290;p
225;287;p
226;285;p
226;282;p
227;280;p
228;277;p
229;274;p
230;272;p
231;269;p
232;267;p
233;264;p
234;262;p
235;259;p
236;256;p
237;253;p
238;251;p
239;248;p
240;245;p
241;242;p
242;240;p
243;237;p
244;234;p
246;229;p
247;226;p
248;223;p
249;220;p
250;218;p
251;215;p
253;211;p
254;208;p
255;205;p
256;203;p
257;200;p
258;197;p
259;194;p
260;191;p
261;189;p
262;186;p
263;183;p
264;180;p
265;178;p
267;172;p
268;169;p
269;167;p
270;164;p
271;161;p
272;159;p
273;156;p
274;154;p
275;151;p
276;148;p
278;146;p
279;143;p
280;141;p
281;138;p
282;135;p
284;131;p
285;128;p
286;126;p
287;123;p
288;121;p
289;119;p
290;116;p
291;112;p
292;109;p
292;107;p
293;105;p
295;100;p
296;98;p
297;96;p
299;93;p
300;91;p
301;89;p
302;87;p
303;83;p
304;81;p
305;79;p
306;77;p
307;75;p
308;73;p
310;69;p
311;66;p
312;64;p
313;62;p
314;60;p
316;57;p
316;55;p
317;53;p
318;50;p
319;48;p
320;46;p
321;44;p
322;42;p
322;40;p
324;38;p
324;36;p
325;34;p
325;32;p
326;30;p
327;28;p
328;26;p
329;24;p
329;22;p
330;20;p
331;18;p
332;16;p
333;14;p
333;12;p
333;10;p
334;8;p
335;6;p
335;4;p
336;2;p
337;0;p
