0;64;p
0;66;p
1;68;p
2;70;p
2;72;p
3;74;p
5;76;p
6;79;p
6;82;p
8;84;p
9;87;p
11;89;p
12;91;p
12;94;p
13;96;p
14;98;p
15;100;p
16;102;p
17;104;p
18;107;p
19;109;p
20;112;p
21;114;p
22;116;p
23;118;p
24;121;p
25;123;p
26;126;p
27;128;p
28;130;p
29;133;p
30;136;p
31;138;p
32;141;p
33;143;p
34;146;p
35;149;p
36;152;p
37;154;p
38;157;p
39;160;p
40;163;p
41;166;p
42;169;p
43;172;p
44;176;p
45;179;p
46;182;p
47;184;p
48;187;p
49;190;p
50;193;p
51;196;p
52;199;p
54;202;p
55;205;p
56;208;p
57;211;p
58;214;p
59;216;p
60;219;p
61;223;p
63;228;p
64;231;p
65;233;p
66;236;p
67;239;p
68;241;p
68;244;p
70;249;p
72;252;p
73;255;p
74;257;p
74;259;p
75;261;p
76;264;p
77;266;p
77;268;p
78;270;p
79;272;p
80;275;p
81;277;p
82;279;p
83;282;p
84;284;p
85;287;p
86;290;p
87;292;p
87;294;p
88;297;p
89;299;p
90;301;p
92;304;p
93;306;p
93;309;p
94;311;p
96;314;p
98;317;p
98;320;p
100;323;p
101;325;p
102;327;p
102;329;p
104;331;p
105;333;p
106;335;p
107;337;p
107;339;p
109;341;p
110;343;p
111;345;p
112;347;p
113;349;p
114;351;p
116;352;p
117;350;p
118;348;p
118;346;p
118;344;p
119;341;p
119;339;p
120;337;p
120;335;p
121;332;p
122;330;p
123;327;p
123;324;p
124;321;p
125;318;p
126;316;p
127;314;p
127;312;p
128;310;p
129;308;p
130;306;p
130;304;p
132;301;p
133;298;p
134;296;p
135;294;p
136;292;p
137;289;p
138;287;p
139;285;p
141;282;p
142;280;p
143;277;p
144;275;p
145;272;p
147;270;p
148;267;p
150;265;p
151;262;p
152;259;p
154;257;p
155;254;p
157;250;p
159;247;p
160;245;p
162;242;p
164;239;p
165;236;p
167;233;p
169;230;p
170;227;p
172;223;p
175;220;p
177;217;p
178;214;p
180;211;p
182;208;p
184;203;p
186;200;p
187;197;p
189;194;p
191;191;p
193;188;p
196;185;p
198;180;p
199;177;p
201;174;p
203;171;p
205;166;p
207;163;p
209;160;p
210;157;p
213;154;p
215;149;p
217;146;p
219;143;p
220;140;p
222;136;p
224;132;p
226;129;p
228;126;p
230;123;p
232;119;p
234;115;p
235;112;p
237;109;p
239;106;p
241;102;p
242;99;p
244;95;p
248;89;p
250;86;p
251;83;p
253;80;p
254;77;p
256;74;p
258;70;p
259;67;p
260;64;p
262;62;p
263;59;p
265;56;p
266;54;p
267;51;p
269;49;p
270;46;p
271;44;p
272;41;p
275;37;p
276;34;p
277;32;p
278;30;p
279;28;p
280;26;p
283;22;p
283;20;p
284;18;p
285;16;p
287;13;p
288;11;p
289;8;p
290;6;p
291;4;p
292;2;p
293;0;p
