0;0;p
0;2;p
1;4;p
2;6;p
2;8;p
3;10;p
4;12;p
5;14;p
6;16;p
7;18;p
8;20;p
9;22;p
9;24;p
10;26;p
12;28;p
12;30;p
12;32;p
13;34;p
14;36;p
15;38;p
15;40;p
17;44;p
18;47;p
19;49;p
20;51;p
21;53;p
21;55;p
22;57;p
23;59;p
24;62;p
25;64;p
26;68;p
27;70;p
28;73;p
29;75;p
29;78;p
30;80;p
31;83;p
32;85;p
33;88;p
33;90;p
34;93;p
35;95;p
36;98;p
37;101;p
38;103;p
38;106;p
39;109;p
40;111;p
41;114;p
42;117;p
43;119;p
43;122;p
44;125;p
45;128;p
46;131;p
47;133;p
48;136;p
48;139;p
49;143;p
50;146;p
51;149;p
52;151;p
53;154;p
53;157;p
54;160;p
55;163;p
56;165;p
57;168;p
58;171;p
59;174;p
60;177;p
61;180;p
61;183;p
62;185;p
63;188;p
64;191;p
65;194;p
66;197;p
67;200;p
68;203;p
69;205;p
70;208;p
71;212;p
72;215;p
74;220;p
75;223;p
76;226;p
77;229;p
78;231;p
79;234;p
80;237;p
81;240;p
82;243;p
83;245;p
85;248;p
86;251;p
87;254;p
88;256;p
89;259;p
90;262;p
91;264;p
93;267;p
94;270;p
95;273;p
96;275;p
97;278;p
99;282;p
100;285;p
101;287;p
102;290;p
103;293;p
104;295;p
105;298;p
106;301;p
109;304;p
110;306;p
111;309;p
112;312;p
113;314;p
114;317;p
115;320;p
116;322;p
117;325;p
118;327;p
119;330;p
121;333;p
122;335;p
123;338;p
124;340;p
125;343;p
126;345;p
127;347;p
128;350;p
128;352;p
130;355;p
130;357;p
131;359;p
131;361;p
132;364;p
133;366;p
134;368;p
135;370;p
137;373;p
138;375;p
138;377;p
139;379;p
140;381;p
141;383;p
141;385;p
143;387;p
144;389;p
144;391;p
145;393;p
146;396;p
147;398;p
149;401;p
150;403;p
150;405;p
151;407;p
152;409;p
153;411;p
154;413;p
155;415;p
157;417;p
157;419;p
158;421;p
159;423;p
161;424;p
161;426;p
163;427;p
163;429;p
165;430;p
165;432;p
166;434;p
168;435;p
169;433;p
169;431;p
170;429;p
171;427;p
172;425;p
173;423;p
173;421;p
174;419;p
174;417;p
176;415;p
177;413;p
177;411;p
178;408;p
180;405;p
181;403;p
182;401;p
182;399;p
183;397;p
184;394;p
185;392;p
186;390;p
187;388;p
188;385;p
189;383;p
189;381;p
190;379;p
191;377;p
191;375;p
192;373;p
193;371;p
194;368;p
195;366;p
196;364;p
196;362;p
197;360;p
198;358;p
199;356;p
200;352;p
201;350;p
201;348;p
202;346;p
203;344;p
204;341;p
204;339;p
205;337;p
206;334;p
207;332;p
208;330;p
208;327;p
209;325;p
211;320;p
212;316;p
213;314;p
214;311;p
215;309;p
215;306;p
216;303;p
218;298;p
218;296;p
220;293;p
221;290;p
222;286;p
224;279;p
225;275;p
227;270;p
228;267;p
229;264;p
230;261;p
231;258;p
233;253;p
234;250;p
235;247;p
236;244;p
237;241;p
238;238;p
240;235;p
241;232;p
242;229;p
243;225;p
244;222;p
246;216;p
248;213;p
249;210;p
250;207;p
257;188;p
262;179;p
264;176;p
265;173;p
266;170;p
268;167;p
269;164;p
270;161;p
272;157;p
273;154;p
274;151;p
276;148;p
277;145;p
278;143;p
280;140;p
281;137;p
282;134;p
284;132;p
285;129;p
286;126;p
288;122;p
290;118;p
292;116;p
293;112;p
294;109;p
296;107;p
298;102;p
299;100;p
301;97;p
302;95;p
303;93;p
304;90;p
306;88;p
308;85;p
309;82;p
310;80;p
313;76;p
314;74;p
315;72;p
316;70;p
318;67;p
320;64;p
321;62;p
322;59;p
323;57;p
326;53;p
327;51;p
328;48;p
330;46;p
331;44;p
332;42;p
333;40;p
334;38;p
335;36;p
337;35;p
337;33;p
338;31;p
339;29;p
341;28;p
342;26;p
342;24;p
