290;1;p
284;0;p
279;0;p
269;3;p
253;8;p
234;14;p
206;20;p
176;30;p
146;38;p
116;46;p
90;54;p
68;60;p
52;68;p
43;73;p
39;75;p
37;77;p
35;79;p
35;83;p
35;90;p
35;100;p
34;117;p
30;141;p
26;165;p
22;193;p
16;221;p
10;249;p
6;277;p
2;305;p
0;333;p
0;357;p
0;383;p
0;401;p
4;420;p
9;437;p
13;449;p
16;458;p
16;463;p
17;467;p
18;472;p
18;476;p
18;478;p
20;481;p
24;479;p
28;474;p
40;462;p
55;453;p
74;447;p
98;441;p
122;437;p
152;433;p
190;429;p
224;429;p
262;429;p
300;429;p
334;429;p
362;429;p
388;429;p
408;429;p
418;429;p
427;427;p
430;426;p
432;426;p
432;423;p
