354;0;p
349;2;p
345;3;p
343;4;p
339;5;p
334;7;p
326;11;p
313;20;p
289;27;p
257;37;p
219;47;p
179;55;p
137;61;p
93;67;p
55;71;p
23;77;p
7;83;p
0;86;p
3;88;p
6;91;p
11;95;p
15;97;p
18;101;p
20;103;p
22;107;p
26;113;p
27;117;p
30;123;p
31;131;p
36;143;p
39;157;p
45;178;p
49;206;p
55;234;p
59;266;p
63;292;p
67;318;p
69;346;p
71;372;p
73;394;p
77;416;p
79;433;p
82;445;p
84;450;p
85;455;p
86;457;p
88;460;p
91;458;p
100;453;p
124;443;p
154;429;p
196;417;p
240;399;p
290;385;p
344;371;p
398;355;p
448;341;p
496;327;p
538;321;p
566;317;p
588;315;p
594;313;p
