158;1;p
152;0;p
147;0;p
142;0;p
134;0;p
123;0;p
113;3;p
106;3;p
99;4;p
91;6;p
81;9;p
72;12;p
62;13;p
51;15;p
44;15;p
36;16;p
29;17;p
23;17;p
17;19;p
15;19;p
13;19;p
11;19;p
9;19;p
7;19;p
4;19;p
2;19;p
0;21;p
0;25;p
0;32;p
0;42;p
4;59;p
8;81;p
12;111;p
16;141;p
20;177;p
20;213;p
24;247;p
28;275;p
32;301;p
32;323;p
32;341;p
34;354;p
34;366;p
34;378;p
34;392;p
34;401;p
35;406;p
35;410;p
36;412;p
36;414;p
36;416;p
40;413;p
48;404;p
64;399;p
92;389;p
122;379;p
154;371;p
186;363;p
224;355;p
248;351;p
270;349;p
287;347;p
304;345;p
318;345;p
325;345;p
327;345;p
330;345;p
333;345;p
335;345;p
337;346;p
340;345;p
342;343;p
342;341;p
