236;3;p
229;0;p
223;0;p
213;0;p
200;0;p
184;5;p
165;9;p
148;15;p
131;19;p
117;24;p
106;26;p
93;29;p
79;29;p
70;30;p
67;32;p
65;32;p
63;33;p
58;41;p
57;54;p
53;75;p
49;99;p
45;125;p
41;157;p
37;195;p
33;241;p
27;289;p
21;335;p
15;371;p
11;401;p
9;425;p
9;447;p
7;459;p
7;470;p
6;479;p
4;485;p
2;492;p
1;496;p
0;498;p
0;500;p
0;498;p
3;494;p
8;489;p
19;481;p
33;472;p
55;460;p
81;450;p
107;442;p
135;434;p
163;426;p
187;418;p
211;410;p
233;404;p
253;398;p
267;394;p
279;391;p
290;388;p
297;387;p
303;385;p
311;384;p
319;384;p
334;381;p
355;381;p
379;381;p
405;379;p
427;377;p
447;373;p
464;373;p
476;373;p
481;373;p
