245;1;p
240;0;p
232;0;p
222;3;p
200;8;p
178;16;p
156;22;p
132;28;p
108;36;p
88;40;p
70;46;p
58;49;p
49;52;p
39;55;p
28;58;p
23;60;p
19;60;p
17;60;p
15;61;p
13;61;p
13;67;p
13;82;p
13;106;p
13;140;p
13;178;p
13;216;p
9;252;p
7;290;p
3;326;p
1;354;p
1;382;p
1;401;p
1;416;p
1;423;p
1;429;p
1;433;p
1;435;p
1;437;p
0;439;p
1;437;p
7;434;p
27;423;p
59;411;p
95;397;p
135;387;p
177;375;p
219;369;p
257;363;p
293;359;p
323;355;p
345;355;p
357;355;p
361;355;p
363;355;p
365;355;p
369;355;p
372;356;p
375;356;p
381;356;p
384;356;p
386;356;p
389;355;p
