194;0;p
189;2;p
182;7;p
176;13;p
167;19;p
156;27;p
141;40;p
127;50;p
112;63;p
96;77;p
80;93;p
64;109;p
48;125;p
35;139;p
21;154;p
12;163;p
8;170;p
5;174;p
3;178;p
0;181;p
3;182;p
7;182;p
10;182;p
17;182;p
25;182;p
38;182;p
53;182;p
72;186;p
94;190;p
120;194;p
140;196;p
162;200;p
182;202;p
199;204;p
217;205;p
237;205;p
249;205;p
259;205;p
266;205;p
270;205;p
274;205;p
277;203;p
281;200;p
285;196;p
286;193;p
284;190;p
280;186;p
277;182;p
274;177;p
270;169;p
267;160;p
263;150;p
258;141;p
253;128;p
249;118;p
242;105;p
237;91;p
232;81;p
231;76;p
230;73;p
229;70;p
228;67;p
227;64;p
227;61;p
227;58;p
225;54;p
225;51;p
224;48;p
223;45;p
222;42;p
