282;0;p
274;8;p
265;18;p
252;26;p
238;37;p
220;49;p
202;63;p
186;75;p
168;93;p
150;109;p
130;127;p
116;141;p
103;154;p
87;166;p
76;177;p
64;188;p
53;196;p
44;205;p
30;211;p
22;214;p
12;219;p
7;220;p
3;221;p
0;222;p
3;220;p
8;218;p
22;214;p
46;214;p
74;214;p
106;214;p
142;212;p
176;212;p
206;212;p
236;212;p
268;212;p
298;212;p
326;212;p
354;212;p
378;212;p
393;212;p
406;212;p
414;212;p
420;212;p
423;212;p
425;212;p
428;212;p
430;212;p
432;211;p
434;211;p
436;211;p
439;210;p
441;210;p
444;209;p
446;208;p
449;207;p
453;206;p
461;204;p
469;203;p
474;202;p
476;202;p
478;201;p
477;198;p
474;195;p
470;190;p
467;186;p
463;180;p
456;175;p
449;167;p
441;158;p
433;148;p
426;138;p
420;129;p
414;120;p
408;114;p
401;105;p
395;99;p
388;95;p
384;92;p
380;90;p
375;88;p
372;86;p
369;85;p
367;84;p
364;83;p
362;81;p
360;78;p
360;76;p
359;73;p
358;71;p
357;69;p
356;67;p
354;64;p
351;60;p
350;58;p
348;56;p
346;54;p
343;51;p
340;47;p
337;44;p
335;42;p
332;40;p
329;38;p
326;36;p
324;35;p
322;33;p
