278;0;p
268;8;p
255;17;p
240;28;p
218;44;p
192;62;p
164;82;p
136;102;p
108;122;p
86;140;p
66;156;p
46;174;p
33;188;p
26;198;p
20;206;p
16;211;p
15;213;p
12;216;p
11;218;p
9;220;p
6;223;p
4;225;p
2;227;p
0;229;p
2;230;p
4;229;p
14;227;p
40;225;p
70;223;p
108;223;p
160;223;p
216;223;p
278;223;p
334;223;p
386;223;p
438;223;p
484;223;p
516;223;p
533;223;p
539;223;p
538;221;p
537;218;p
533;213;p
530;208;p
524;200;p
518;189;p
509;177;p
498;162;p
482;144;p
466;128;p
450;114;p
434;102;p
419;90;p
406;81;p
391;70;p
374;60;p
354;52;p
339;47;p
327;40;p
315;35;p
306;34;p
298;31;p
295;30;p
292;30;p
290;30;p
290;28;p
290;25;p
290;22;p
290;20;p
288;17;p
