256;0;p
253;4;p
244;12;p
231;25;p
215;39;p
199;55;p
179;71;p
157;91;p
131;113;p
109;133;p
83;159;p
63;183;p
43;207;p
25;231;p
11;249;p
4;260;p
1;267;p
0;271;p
2;272;p
4;271;p
7;270;p
9;268;p
15;264;p
22;262;p
31;260;p
47;257;p
70;253;p
96;251;p
126;249;p
152;247;p
176;245;p
196;245;p
218;245;p
231;243;p
241;243;p
247;243;p
250;243;p
252;243;p
254;242;p
258;242;p
265;242;p
275;242;p
293;242;p
317;242;p
343;242;p
367;242;p
386;242;p
396;242;p
403;242;p
402;239;p
399;235;p
398;230;p
395;224;p
392;216;p
387;207;p
383;196;p
378;185;p
373;171;p
366;155;p
360;143;p
355;129;p
350;113;p
344;96;p
339;82;p
335;66;p
330;52;p
325;35;p
320;25;p
315;16;p
314;13;p
312;8;p
310;6;p
