279;0;p
273;2;p
268;6;p
260;11;p
248;19;p
232;29;p
214;39;p
192;51;p
170;63;p
148;77;p
124;89;p
102;101;p
82;109;p
69;118;p
57;125;p
49;129;p
44;131;p
42;132;p
40;133;p
38;135;p
36;136;p
34;137;p
31;139;p
28;141;p
26;143;p
21;146;p
17;150;p
13;152;p
10;155;p
6;159;p
4;161;p
2;163;p
0;165;p
7;166;p
19;166;p
32;166;p
45;166;p
61;166;p
75;166;p
95;166;p
121;166;p
149;166;p
183;166;p
219;166;p
249;166;p
277;166;p
307;166;p
343;166;p
373;166;p
399;170;p
425;170;p
445;170;p
457;170;p
464;170;p
466;170;p
464;166;p
462;163;p
459;160;p
455;157;p
450;150;p
440;141;p
428;132;p
418;123;p
400;114;p
382;104;p
364;98;p
350;91;p
340;86;p
336;82;p
334;81;p
332;79;p
330;77;p
328;75;p
326;72;p
324;70;p
323;68;p
321;65;p
321;63;p
320;61;p
320;58;p
319;56;p
318;54;p
317;52;p
315;49;p
314;47;p
314;45;p
314;43;p
313;41;p
312;39;p
311;37;p
310;34;p
310;32;p
309;30;p
