172;0;p
167;2;p
165;4;p
163;6;p
160;9;p
157;11;p
154;14;p
151;18;p
147;21;p
144;25;p
139;30;p
135;36;p
132;43;p
130;51;p
125;60;p
122;71;p
116;82;p
111;93;p
104;105;p
98;116;p
91;126;p
85;135;p
79;147;p
70;159;p
64;167;p
56;176;p
50;182;p
44;189;p
40;196;p
35;201;p
31;206;p
24;215;p
14;225;p
7;233;p
3;240;p
1;244;p
0;246;p
3;247;p
7;246;p
11;246;p
17;245;p
26;244;p
41;242;p
58;240;p
74;239;p
98;237;p
117;235;p
137;235;p
154;235;p
170;235;p
191;235;p
211;235;p
235;235;p
255;235;p
278;235;p
302;235;p
328;235;p
350;235;p
368;235;p
384;235;p
393;235;p
398;235;p
403;235;p
405;235;p
406;233;p
406;230;p
404;225;p
400;219;p
397;214;p
395;209;p
391;206;p
386;199;p
379;192;p
373;185;p
363;173;p
354;163;p
348;155;p
341;146;p
332;136;p
320;121;p
308;110;p
295;93;p
281;79;p
263;65;p
245;53;p
229;41;p
219;34;p
210;28;p
202;24;p
197;21;p
195;19;p
