319;0;p
313;3;p
307;9;p
298;15;p
286;23;p
271;34;p
250;48;p
228;66;p
202;84;p
174;104;p
148;124;p
120;148;p
92;172;p
64;196;p
44;216;p
26;234;p
14;248;p
5;260;p
2;266;p
1;268;p
0;270;p
2;271;p
4;269;p
9;267;p
20;264;p
38;261;p
64;257;p
92;253;p
130;249;p
170;245;p
210;241;p
256;241;p
302;239;p
342;239;p
376;239;p
402;239;p
422;239;p
441;239;p
455;239;p
466;239;p
475;239;p
484;239;p
494;239;p
506;239;p
522;237;p
543;237;p
565;233;p
589;229;p
609;227;p
619;225;p
624;224;p
623;222;p
622;220;p
621;216;p
619;212;p
616;209;p
612;203;p
603;194;p
595;187;p
584;179;p
565;170;p
541;162;p
515;152;p
483;144;p
453;134;p
423;126;p
403;120;p
385;114;p
375;109;p
368;103;p
367;101;p
365;97;p
362;92;p
361;87;p
361;85;p
360;81;p
358;78;p
358;76;p
356;73;p
