379;0;p
375;4;p
368;10;p
352;20;p
332;32;p
319;42;p
293;58;p
265;74;p
233;94;p
197;116;p
165;138;p
135;162;p
103;188;p
73;214;p
45;238;p
21;258;p
7;272;p
3;280;p
1;283;p
0;285;p
3;286;p
5;285;p
7;283;p
9;283;p
16;283;p
31;283;p
57;283;p
91;283;p
133;283;p
179;283;p
229;283;p
281;283;p
335;283;p
391;283;p
443;283;p
489;283;p
529;283;p
559;283;p
578;283;p
593;282;p
602;280;p
609;279;p
612;276;p
615;275;p
614;273;p
612;268;p
609;264;p
604;258;p
598;251;p
593;244;p
584;230;p
573;217;p
562;200;p
550;187;p
534;169;p
520;153;p
504;135;p
490;117;p
481;101;p
469;88;p
462;74;p
457;64;p
454;55;p
452;46;p
447;39;p
443;31;p
439;25;p
435;20;p
433;17;p
430;14;p
426;12;p
424;11;p
421;10;p
418;9;p
416;9;p
414;8;p
412;8;p
410;6;p
