234;0;p
233;5;p
230;9;p
226;14;p
219;23;p
211;31;p
201;40;p
186;56;p
168;76;p
148;98;p
126;122;p
100;148;p
76;172;p
52;196;p
30;218;p
14;234;p
2;247;p
1;250;p
0;252;p
1;254;p
4;253;p
6;252;p
8;251;p
14;249;p
24;248;p
41;246;p
71;244;p
101;244;p
131;244;p
161;244;p
185;244;p
209;244;p
231;244;p
255;244;p
281;244;p
307;244;p
335;244;p
367;244;p
397;244;p
429;244;p
459;244;p
487;244;p
513;244;p
537;244;p
552;244;p
559;244;p
554;239;p
549;234;p
543;228;p
540;223;p
534;216;p
530;211;p
526;206;p
524;203;p
523;198;p
521;194;p
518;189;p
515;183;p
509;174;p
502;162;p
490;150;p
474;134;p
452;118;p
420;102;p
388;88;p
350;74;p
310;60;p
266;50;p
224;40;p
186;32;p
158;22;p
130;16;p
106;12;p
90;8;p
86;4;p
