273;0;p
269;3;p
266;6;p
261;11;p
255;18;p
250;24;p
238;39;p
228;53;p
215;70;p
199;94;p
177;118;p
157;140;p
133;166;p
107;192;p
83;214;p
57;236;p
35;256;p
19;272;p
7;283;p
1;291;p
0;293;p
2;292;p
4;291;p
6;290;p
10;289;p
19;288;p
36;286;p
64;282;p
96;276;p
136;272;p
180;266;p
220;262;p
260;260;p
292;260;p
318;258;p
336;256;p
348;253;p
350;253;p
352;252;p
355;251;p
359;250;p
365;248;p
371;246;p
380;242;p
388;239;p
401;236;p
414;232;p
430;229;p
449;223;p
467;217;p
486;211;p
501;208;p
517;202;p
529;199;p
538;194;p
544;190;p
547;188;p
549;186;p
549;184;p
545;181;p
538;176;p
530;170;p
519;164;p
509;157;p
502;152;p
497;147;p
488;142;p
479;136;p
471;130;p
462;124;p
455;118;p
446;112;p
439;107;p
433;102;p
426;96;p
417;90;p
412;86;p
404;82;p
395;78;p
384;71;p
374;68;p
364;64;p
358;61;p
356;60;p
353;58;p
352;56;p
351;54;p
350;52;p
349;50;p
347;48;p
345;46;p
343;44;p
341;42;p
339;42;p
337;40;p
335;38;p
333;36;p
