8;0;0
9;0;7
9;1;16
10;3;24
12;5;32
13;9;40
14;12;48
16;16;56
16;21;65
19;27;74
20;32;82
20;36;90
21;42;97
22;48;106
22;52;112
22;58;121
24;62;130
24;68;138
24;74;145
22;79;154
19;82;161
18;85;169
14;88;177
14;89;185
12;91;194
10;92;201
10;93;208
8;96;218
7;97;225
6;98;233
4;100;241
3;102;249
2;104;257
1;106;266
1;107;273
0;110;281
0;110;289
0;112;298
0;116;305
0;116;313
0;120;321
0;123;328
2;125;337
4;129;345
6;132;353
9;137;361
12;141;368
15;144;376
16;146;385
19;151;393
20;152;401
22;156;408
23;158;418
24;161;425
24;164;434
26;166;441
27;169;449
28;174;458
28;178;465
28;181;473
28;186;481
30;189;490
30;193;497
30;198;505
31;203;513
32;206;520
33;210;528
34;212;537
34;213;544
35;214;552
36;215;570
36;216;586
38;218;602
38;218;610
38;219;617
40;220;625
42;221;633
42;222;641
43;222;649
44;222;657
44;222;665
45;222;754
