124;0;p
131;9;p
135;14;p
139;23;p
145;30;p
151;39;p
157;46;p
165;57;p
174;70;p
183;84;p
192;99;p
204;121;p
214;139;p
228;157;p
238;175;p
247;190;p
259;205;p
270;221;p
280;236;p
288;246;p
297;256;p
305;266;p
313;276;p
319;283;p
325;289;p
328;294;p
331;296;p
333;299;p
335;301;p
337;303;p
339;305;p
340;307;p
342;309;p
344;311;p
345;313;p
347;315;p
349;318;p
351;322;p
352;324;p
354;328;p
355;330;p
357;332;p
358;334;p
360;336;p
361;334;p
361;327;p
361;317;p
361;308;p
361;298;p
365;287;p
366;276;p
368;264;p
369;252;p
371;240;p
373;224;p
376;205;p
378;186;p
382;169;p
384;150;p
386;135;p
388;120;p
393;103;p
395;89;p
396;76;p
398;66;p
399;56;p
399;47;p
401;41;p
402;36;p
402;30;p
402;28;p
402;26;p
400;24;p
392;31;p
377;38;p
358;50;p
338;60;p
316;74;p
296;86;p
272;102;p
252;116;p
230;132;p
206;148;p
180;166;p
160;180;p
136;198;p
114;214;p
94;228;p
70;244;p
50;258;p
36;268;p
24;277;p
10;286;p
5;290;p
2;292;p
0;294;p
2;294;p
