0;28;p
4;30;p
6;36;p
10;41;p
12;46;p
15;51;p
19;57;p
23;64;p
28;71;p
34;80;p
47;96;p
59;110;p
68;125;p
82;140;p
93;156;p
107;178;p
125;198;p
141;218;p
155;238;p
167;256;p
175;274;p
184;286;p
194;303;p
201;316;p
206;325;p
208;331;p
209;335;p
212;339;p
212;341;p
214;343;p
215;341;p
216;339;p
216;334;p
217;329;p
218;323;p
220;317;p
221;307;p
224;296;p
229;281;p
237;261;p
243;241;p
251;221;p
257;204;p
261;185;p
269;167;p
274;150;p
280;131;p
286;114;p
290;97;p
291;85;p
293;74;p
293;64;p
293;53;p
293;46;p
293;40;p
293;34;p
294;29;p
294;24;p
294;21;p
294;18;p
295;16;p
295;14;p
295;12;p
295;10;p
296;8;p
296;5;p
296;2;p
297;0;p
294;2;p
291;5;p
280;19;p
266;39;p
248;63;p
228;89;p
206;117;p
180;149;p
152;179;p
128;211;p
110;237;p
88;269;p
74;295;p
60;317;p
48;337;p
36;357;p
28;373;p
21;385;p
13;395;p
10;401;p
9;403;p
10;401;p
