0;137;p
8;139;p
23;143;p
43;149;p
63;155;p
85;161;p
109;173;p
131;181;p
155;193;p
177;207;p
197;219;p
219;233;p
243;245;p
265;261;p
287;273;p
307;285;p
325;295;p
336;303;p
341;307;p
345;310;p
348;315;p
351;319;p
352;324;p
353;326;p
353;328;p
354;332;p
355;334;p
356;337;p
357;340;p
357;343;p
357;346;p
358;349;p
358;351;p
359;353;p
359;355;p
360;357;p
360;359;p
361;362;p
362;364;p
364;366;p
365;368;p
367;370;p
367;368;p
367;362;p
367;356;p
367;348;p
367;336;p
368;320;p
368;304;p
372;285;p
376;263;p
380;241;p
384;217;p
388;191;p
394;167;p
396;143;p
400;123;p
402;101;p
404;79;p
406;59;p
408;45;p
408;32;p
409;21;p
411;14;p
412;7;p
412;4;p
413;2;p
413;0;p
410;2;p
408;4;p
402;10;p
392;22;p
376;40;p
360;60;p
336;86;p
310;118;p
282;148;p
248;180;p
210;212;p
174;244;p
140;272;p
106;296;p
74;318;p
48;336;p
28;352;p
12;366;p
3;375;p
0;380;p
0;386;p
0;392;p
0;394;p
1;396;p
3;395;p
5;394;p
