0;77;p
4;79;p
10;83;p
24;94;p
37;103;p
50;112;p
65;125;p
83;141;p
101;157;p
119;179;p
135;201;p
155;225;p
173;247;p
191;271;p
205;291;p
223;313;p
239;333;p
251;349;p
260;359;p
268;371;p
273;379;p
277;384;p
279;388;p
281;390;p
283;392;p
285;394;p
287;396;p
288;391;p
288;381;p
288;370;p
288;359;p
290;344;p
292;326;p
292;306;p
294;284;p
298;264;p
302;243;p
308;219;p
312;193;p
318;171;p
324;149;p
330;129;p
334;109;p
340;89;p
344;67;p
349;52;p
351;40;p
353;28;p
354;18;p
354;12;p
355;5;p
355;2;p
355;0;p
352;4;p
346;9;p
337;19;p
322;30;p
304;46;p
282;66;p
260;84;p
238;106;p
216;128;p
194;154;p
174;178;p
156;200;p
136;224;p
120;244;p
106;260;p
97;271;p
90;280;p
86;286;p
84;289;p
82;293;p
81;295;p
79;298;p
77;301;p
75;304;p
73;306;p
72;308;p
71;310;p
69;313;p
65;316;p
63;319;p
60;323;p
55;326;p
48;330;p
45;333;p
39;336;p
37;339;p
35;341;p
34;344;p
32;347;p
31;349;p
