45;0;p
51;7;p
61;16;p
73;29;p
87;43;p
100;54;p
115;65;p
129;79;p
146;90;p
162;102;p
176;114;p
189;127;p
200;140;p
213;155;p
225;173;p
237;191;p
249;209;p
261;229;p
273;249;p
287;269;p
301;287;p
315;305;p
327;319;p
336;329;p
344;337;p
349;342;p
353;344;p
354;341;p
352;333;p
350;326;p
350;320;p
348;314;p
347;307;p
347;298;p
344;289;p
344;278;p
344;266;p
344;255;p
344;242;p
344;224;p
344;200;p
344;180;p
344;158;p
344;136;p
344;116;p
344;94;p
344;75;p
344;60;p
344;47;p
344;36;p
344;27;p
344;22;p
344;19;p
344;17;p
344;15;p
342;14;p
339;14;p
336;16;p
332;21;p
326;26;p
315;38;p
301;56;p
279;78;p
251;100;p
219;128;p
187;154;p
159;180;p
129;204;p
101;226;p
71;250;p
45;268;p
23;284;p
11;295;p
5;301;p
1;305;p
0;307;p
2;308;p
