44;0;p
48;3;p
54;5;p
60;7;p
70;11;p
81;14;p
95;21;p
114;29;p
132;36;p
152;48;p
172;60;p
192;72;p
212;84;p
228;98;p
246;114;p
262;128;p
276;144;p
294;162;p
308;176;p
321;190;p
335;205;p
344;219;p
355;236;p
367;251;p
376;262;p
385;274;p
391;284;p
396;289;p
398;292;p
399;296;p
400;298;p
402;301;p
404;303;p
404;305;p
405;302;p
405;298;p
404;296;p
403;293;p
402;290;p
401;286;p
400;281;p
399;277;p
398;271;p
396;263;p
395;252;p
393;237;p
391;221;p
388;202;p
388;185;p
384;169;p
384;150;p
384;128;p
384;108;p
384;94;p
384;81;p
384;70;p
384;63;p
384;56;p
383;52;p
382;47;p
382;45;p
382;43;p
382;41;p
382;39;p
382;36;p
382;34;p
382;31;p
382;29;p
382;27;p
382;25;p
382;23;p
382;21;p
382;18;p
382;16;p
383;14;p
383;12;p
383;10;p
381;11;p
371;18;p
354;28;p
334;40;p
310;52;p
284;66;p
254;78;p
216;94;p
180;108;p
146;124;p
118;138;p
90;152;p
70;164;p
56;172;p
49;178;p
43;180;p
41;183;p
39;185;p
37;187;p
35;189;p
33;191;p
29;193;p
26;196;p
21;200;p
17;203;p
12;207;p
9;211;p
7;215;p
6;217;p
6;219;p
4;222;p
2;224;p
0;226;p
