0;133;p
5;136;p
10;141;p
17;150;p
25;158;p
33;166;p
40;171;p
48;179;p
60;189;p
77;203;p
93;217;p
109;233;p
129;251;p
147;273;p
169;299;p
185;325;p
203;353;p
219;381;p
231;405;p
245;427;p
255;447;p
267;465;p
277;480;p
284;490;p
288;496;p
290;499;p
291;501;p
292;495;p
292;487;p
292;481;p
292;474;p
292;466;p
294;454;p
297;443;p
297;434;p
298;424;p
303;409;p
309;387;p
315;367;p
321;343;p
329;319;p
337;287;p
345;261;p
357;231;p
367;199;p
381;169;p
393;139;p
399;113;p
409;89;p
417;63;p
423;43;p
429;28;p
431;19;p
432;12;p
433;6;p
433;2;p
433;0;p
431;1;p
426;4;p
419;6;p
411;11;p
400;15;p
382;26;p
364;38;p
344;52;p
328;66;p
308;84;p
288;104;p
266;126;p
244;152;p
222;176;p
196;204;p
170;234;p
142;262;p
114;290;p
86;318;p
62;342;p
38;366;p
20;384;p
8;396;p
3;402;p
1;405;p
1;408;p
