0;70;p
4;73;p
7;76;p
11;81;p
15;88;p
21;98;p
25;106;p
31;116;p
36;126;p
44;137;p
49;147;p
55;154;p
63;165;p
69;175;p
77;183;p
87;193;p
99;203;p
112;212;p
122;223;p
132;231;p
147;244;p
156;253;p
164;262;p
170;272;p
177;283;p
181;292;p
189;304;p
196;312;p
204;323;p
210;329;p
215;336;p
221;340;p
226;344;p
231;347;p
239;352;p
244;354;p
250;355;p
257;358;p
262;359;p
264;359;p
266;358;p
267;356;p
269;355;p
272;354;p
276;352;p
278;350;p
282;342;p
288;329;p
294;315;p
301;296;p
311;274;p
321;252;p
325;234;p
333;218;p
337;198;p
342;174;p
348;152;p
354;135;p
356;120;p
361;109;p
363;100;p
363;95;p
364;92;p
364;89;p
364;87;p
364;85;p
364;83;p
364;81;p
364;79;p
364;76;p
364;73;p
364;69;p
364;64;p
365;60;p
365;54;p
366;49;p
367;43;p
368;35;p
368;28;p
370;24;p
370;19;p
370;15;p
370;12;p
370;10;p
370;7;p
370;4;p
370;2;p
370;0;p
368;0;p
366;0;p
364;2;p
362;3;p
360;5;p
355;13;p
349;24;p
339;41;p
323;61;p
303;87;p
281;115;p
253;155;p
225;191;p
195;229;p
165;263;p
137;297;p
113;325;p
95;347;p
84;362;p
80;373;p
78;378;p
77;380;p
77;382;p
77;384;p
77;386;p
79;387;p
81;386;p
