55;43;p
59;44;p
63;45;p
67;45;p
73;46;p
78;47;p
87;50;p
93;51;p
97;54;p
104;58;p
109;62;p
119;66;p
133;74;p
147;84;p
165;95;p
185;109;p
207;125;p
223;139;p
243;153;p
263;167;p
287;183;p
307;197;p
331;211;p
351;223;p
371;233;p
387;243;p
404;253;p
415;260;p
424;266;p
431;270;p
438;276;p
441;278;p
444;282;p
446;284;p
448;286;p
450;288;p
451;290;p
453;292;p
454;294;p
454;291;p
454;287;p
454;283;p
454;277;p
454;271;p
454;261;p
454;248;p
454;233;p
454;217;p
454;200;p
454;182;p
454;162;p
454;145;p
454;127;p
454;107;p
454;91;p
454;77;p
454;66;p
454;57;p
454;50;p
454;46;p
454;43;p
454;41;p
454;39;p
454;37;p
454;34;p
454;31;p
454;28;p
454;26;p
454;24;p
454;22;p
454;20;p
454;18;p
454;16;p
454;14;p
454;11;p
454;9;p
454;7;p
454;5;p
454;2;p
454;0;p
448;5;p
440;11;p
431;17;p
420;25;p
405;36;p
389;48;p
370;62;p
350;76;p
332;90;p
312;104;p
294;116;p
278;128;p
258;142;p
240;154;p
224;166;p
208;177;p
191;189;p
175;199;p
160;210;p
144;222;p
131;233;p
114;249;p
96;265;p
76;281;p
60;297;p
44;311;p
28;325;p
17;332;p
9;338;p
4;341;p
2;343;p
0;345;p
2;344;p
