0;15;p
8;22;p
16;30;p
35;43;p
55;59;p
79;75;p
99;93;p
121;111;p
145;129;p
165;145;p
187;163;p
207;181;p
223;197;p
239;215;p
248;229;p
257;241;p
264;253;p
270;262;p
275;268;p
278;273;p
280;275;p
282;278;p
284;280;p
285;275;p
285;272;p
285;268;p
285;263;p
286;257;p
287;254;p
288;247;p
290;238;p
291;228;p
293;217;p
294;202;p
298;186;p
300;170;p
302;151;p
304;131;p
304;112;p
306;95;p
306;81;p
307;68;p
309;59;p
309;51;p
309;44;p
309;38;p
309;33;p
309;29;p
309;25;p
309;22;p
309;18;p
309;15;p
309;12;p
309;8;p
309;6;p
309;4;p
309;2;p
309;0;p
304;3;p
295;12;p
280;28;p
262;46;p
242;66;p
220;86;p
196;106;p
168;128;p
144;146;p
122;164;p
100;182;p
82;196;p
66;212;p
52;228;p
38;244;p
28;257;p
20;267;p
15;276;p
11;282;p
9;286;p
6;290;p
5;292;p
4;294;p
