115;562;p
116;557;p
118;555;p
120;553;p
122;551;p
123;549;p
124;547;p
125;545;p
127;538;p
132;519;p
140;493;p
148;463;p
158;431;p
168;395;p
178;357;p
192;313;p
198;273;p
212;227;p
224;185;p
236;141;p
246;105;p
256;77;p
262;53;p
266;31;p
268;16;p
268;5;p
269;2;p
269;0;p
271;6;p
276;19;p
288;40;p
298;64;p
312;90;p
330;120;p
346;146;p
360;172;p
372;194;p
384;214;p
394;232;p
404;252;p
409;265;p
415;283;p
418;298;p
424;316;p
428;340;p
436;364;p
444;394;p
452;424;p
462;452;p
472;474;p
480;492;p
483;504;p
488;511;p
490;514;p
488;514;p
485;515;p
481;515;p
479;515;p
475;515;p
469;515;p
461;514;p
450;508;p
429;498;p
405;488;p
377;476;p
345;458;p
313;440;p
273;416;p
233;390;p
191;366;p
149;342;p
109;318;p
73;296;p
41;272;p
19;254;p
6;243;p
1;235;p
0;232;p
0;230;p
4;228;p
16;225;p
34;219;p
62;213;p
96;209;p
140;203;p
188;197;p
242;189;p
302;181;p
356;173;p
408;165;p
452;159;p
490;153;p
516;151;p
534;147;p
538;146;p
527;155;p
497;176;p
459;200;p
419;226;p
377;252;p
329;282;p
279;314;p
237;344;p
203;368;p
181;386;p
163;400;p
149;414;p
142;421;p
140;423;p
140;426;p
140;428;p
