127;382;p
132;378;p
136;375;p
140;369;p
148;353;p
160;334;p
172;314;p
184;292;p
200;266;p
216;236;p
236;202;p
256;168;p
278;134;p
300;106;p
316;80;p
332;58;p
348;36;p
358;20;p
363;12;p
366;5;p
368;3;p
368;0;p
371;5;p
377;28;p
389;62;p
403;98;p
419;134;p
433;170;p
449;204;p
463;234;p
475;258;p
487;278;p
493;291;p
497;302;p
502;311;p
503;317;p
506;323;p
506;329;p
507;335;p
508;343;p
508;352;p
510;357;p
511;363;p
511;365;p
511;368;p
512;370;p
511;372;p
508;371;p
505;368;p
497;362;p
486;356;p
467;345;p
441;335;p
409;321;p
373;305;p
337;291;p
299;273;p
255;255;p
213;235;p
175;213;p
137;191;p
105;167;p
79;145;p
55;127;p
31;109;p
15;97;p
4;90;p
0;86;p
5;84;p
38;80;p
84;74;p
140;68;p
206;60;p
272;52;p
336;48;p
394;42;p
448;38;p
492;38;p
524;38;p
535;38;p
533;38;p
531;38;p
529;39;p
526;40;p
524;41;p
522;42;p
520;43;p
520;46;p
519;50;p
513;58;p
506;68;p
496;84;p
481;106;p
463;130;p
441;162;p
419;194;p
391;228;p
363;262;p
333;290;p
307;316;p
283;340;p
265;358;p
251;370;p
240;379;p
235;381;p
233;382;p
